created,text
2020-03-20 14:59:26,"RT @mooon111100: 대구 대실요양병원서 코로나 환자 수십명 무더기 확진

정부에서 온갖 지원 다 받고 정작 방역은 커녕 전염병을 키우려고 작정을 한 것 같은 느낌이다.이런데도 대구시장과 미통당 지지율이 60% 넘게 나오는 이상한 곳이라 이…"
2020-03-20 14:59:26,RT @SignoraVetinari: 지인 아들이 은혜의강 교회 확진자 친구를 길에서 만나 둘 다 마스크 착용한 상태로 10분 정도 얘기하고 헤어졌다는데 코로나 확진됨. 확진자 만나서 마주보고 얘기하면 kf94 써도 소용없을듯. 나는 앞으로 누구와도…
2020-03-20 14:59:24,애니플러스 타이밍 왜이럼... 하필 코로나 유행중인 지금 이벤트를 했어야했니...? 사람 밀집된곳 피하라고 하는데... 제정신..?
2020-03-20 14:59:24,"RT @xrfseoul: 국고환수해서 코로나로 피해보는 소상공인 농민 살리는 데 쓰자
#N번방_디지털성범죄수익_국고환수
#N번방_박사_포토라인_공개소환
#N번방가해자_조모씨_얼굴
#N번방조모씨_신상공개
#N번방가입자_전원처벌
#N번방_박사_포토라인_…"
2020-03-20 14:59:23,"RT @R6u1Loc7OWOkBLk: 지금 가장 흥분되는 점
이 오빠 워먼더거때만 해도 붙임머리로 장발 스타일링했는데 지금 코로나로 집콕해서 자기머리로 병지컷만큼 길렀음
지금 너무 흥분됨 https://t.co/vOJ54fuw1I"
2020-03-20 14:59:23,"RT @Rewrite_News: 도대체 이런 교회가 신천지와 다른게 뭔가?
예배가 감염병의 위험보다 더 중요하다니. 
그래서 광림교회는 코로나 바이러스가 피해가는 곳이야?

와..
진짜 섬찟하다."
2020-03-20 14:59:22,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:59:22,"RT @Dangerplanet: 신종코로나때문에 이런 소리를 할지 몰랐지만 과연 이 광풍이 지나가고 난 다음 유럽은 어떻게 될까.
적어도 EU의 결속을 믿는 사람은 없을 것 같은데..."
2020-03-20 14:59:21,"RT @coconut2005: 캐나다인이어서 숨길수 없었던 일본.
일본은 정부가 알리질 않아서 아직도 코로나19의 위험성에 대해 잘 모르고 있음."
2020-03-20 14:59:21,RT @alldrinasforth: 저런 대가리 꽃밭 주한 영국 백남보다 차라리 '코로나로 인한 인종차별은 안된다'고 말하는 이태리 할머니가 훨씬 더 세상에 도움이 되는거 같음.
2020-03-20 14:59:21,"RT @chhioo1: ""코로나를 떠나 일반적으로 40도 넘는 고열과 폐렴이 같이 나타나는 것 자체가 입원의 중요한 지표""

그런데도 이 병원 저 병원 '진료 구걸' 실정이라니😡😡🤬

'5일 이상 고열' 경산 11세 초등생, 병원 전전하다 '죽을 뻔…"
2020-03-20 14:59:21,"RT @doodleucocyte: #rt추첨 #rt추첨나눔
코로나때문에 밖에 못나가시는 분들께
집에서 만들어먹는 토이쿠키 1통 나눔해요~
당발은 3월 26일! https://t.co/xnEDryzvcL"
2020-03-20 14:59:20,"RT @ShuInCloud: ""나 오늘부터 자가격리야""
-왠지 코로나걸렷을거같음
-환자의 이미지가 떠오름
-완전 심심해보임

""뫄뫄김씨 첫째공자 한 주향 전부터 폐관수련 들어갔습니다""
-뭔진몰라도 멌있게들림
-고귀한느낌을줌
-도닦으러 스스로 속세와절…"
2020-03-20 14:59:19,RT @nylee21: 소상공인ㆍ자영업자ㆍ중소기업인 등을 위한 긴급 자금지원. 관건은 신속한 집행입니다. 원칙적으로 2주 안에 집행되도록 지자체장들과 중앙정부에 요청했습니다. 코로나19 국난극복위원회ㆍ선거대책위원회 연석회의와 기자회견. https:/…
2020-03-20 14:59:19,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:59:19,@ssun4071 ㅋㅋ ㅋㅋ 세..ㅋㅋ센빠이잏❤️ 마자 가서 보면대지 알바구해서 꼭 놀러갈게 연진코로나조심!!!ㄱ- 갈때 꼭 맛난거두 사가고 우리 아침은 전부 시켜먹자 내가 산다 헤헥
2020-03-20 14:59:19,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:59:19,"RT @BOLA_1230: 안녕하세요 보라입니다^^ 여러분 잘 지내셨나요?? 세계아미분들이 궁금해서 오랜만에 왔어요! 매일매일 좀 답답하지만 마스크 꼭 끼고 건강하세요&gt;&lt; 코로나때문에 집안에 갇혀있는 아미분들을 위해 이쁜 태형이 공유 하겠슴니다,,!…"
2020-03-20 14:59:19,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:59:18,RT @TiktokKR: 선미가 전하는 코로나19 응원 메세지 ✊ 모두 화이팅! https://t.co/28j7yKKB83
2020-03-20 14:59:18,"새로운 여론 조사 : ""지난 주 현재, 미국인 5 명 중 2 명만이 대규모 모임에 참석할 계획을 취소했습니다."" 🚫

 이 계획을 취소하십시오. 지금은 시간이 아니지만 영원히 지속되지는 않습니다. 

 우리… https://t.co/C6JgPCBUPh"
2020-03-20 14:59:18,"RT @coreavfp: 육군, 혈액수급 비상에 '종합병원 2.5년치' 헌혈..최단시간 최다헌혈 신기록
-코로나19 여파, 국내 혈액수급 비상
-육군 장병 3만8167명, 헌혈 캠페인
-45일간 국가전체 7일치 소요량 채워
-""혈액수급 비상상황 극복…"
2020-03-20 14:59:18,"오늘생일너무너무축하하고누구보다도행복한하루보내야해요
#우리산하_안태어났으면_어떻게산하 좋아하는케이크마니마니먹구미역국도마니먹고코로나조심"
2020-03-20 14:59:18,"RT @justme_relax: 조니 뎁, 자기가 더선지를 고소해 놓고 이제 와서 코로나 핑계대며 재판에 참석도 못하겠고 비디오링크로 참여도 못하겠다며 재판 미뤄 달라 요구. 반면 허드는 어떻게든 교통편을 구해 참석할 수 있다고 의지 밝힘. 재판은…"
2020-03-20 14:59:17,RT @wooyoohongshi: 현 시점까지 밝혀진 코로나19에 대한 과학적 팩트가 총정리된 한글 문서인 &lt;COVID-19 유행 및 연구 동향&gt;이 브릭에 올라왔습니다. 바이러스 연구자 문성실 박사님. 가짜뉴스 물럿거라. 멀리멀리 가닿기를. 🙏 ht…
2020-03-20 14:59:17,RT @ksamuelofficial: 모두 꼭! 손을 잘 씻어야합니다. 마스크도 착용! 더이상 이 코로나때문에 아픈사람들이 없기를 간절히 기도합니다🙏🏼 https://t.co/Z0MCDwnoXl
2020-03-20 14:59:17,RT @song_logical: N번방 사건 외신공론화 팀메일로 텔레그램 디지털성범죄 보도 이력 &amp; 한국 주재 언론인들에게 메일 뿌린게 1월 말~2월 초. 답이 없었고 코로나에 다 묻힘. https://t.co/avEMLnP4Lp
2020-03-20 14:59:17,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:59:17,"RT @km_mdiy: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁https://t.co/1VNA97cfHB"
2020-03-20 14:59:16,"RT @s17221: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁 | 다음 뉴스 https://t.co/giQOJqIGH4 
문재인대통령님 김정숙 여사님 감사합니다 

정말 존경스런 분들.

따뜻하십니다♡"
2020-03-20 14:59:16,"RT @happygangwon: 📢감자합니다! 
강원도 감자 완판 행진 중!🏃‍♂
⠀
코로나19 확산으로 어려움을 겪는 강원도 감자 농가를 돕기 위해 
주민, 경찰관, 소방관분들이 힘을 보태고 있답니다!
⠀
함께 맞을 따뜻한 봄날을 위해 
코로나19…"
2020-03-20 14:59:16,"RT @GosHx1207: 코로나 장기화로, 모임이나 외식도 자제하시길 바랍니다^^ #이한결 #한결 https://t.co/rByJUPlX06"
2020-03-20 14:59:16,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:59:16,"코로나로 재택근무와 개학연기가 계속되면서..
다시 방탄에게 감사한다.
내가 방탄을 몰랐던 때에 이런 상태로 지냈다면 
분명 일주일도 못 버티고 우리 집안은 난리가 났을거다.
남편은 내 우울에 관심이 없었으니… https://t.co/lCAhYSDBts"
2020-03-20 14:59:15,"RT @SUpearl43: N번방 26만이라 겁난다니, 잠재적 범죄자 취급당해서 불쾌하단 놈들 머갈빡 빈거 아냐?

공항검색대에서 잠재적 테러리스트 취급하냐고 징징거려봐

공공기관 입장할때 왜 열체크 하냐고, 잠재적 코로나 확진자 취급한다고 징징 울…"
2020-03-20 14:59:15,"RT @TheBlueHouseKR: &lt;'뢰벤' 스웨덴 총리와 전화 통화 관련 서면브리핑&gt;
문재인 대통령은 오늘 오후 '스테판 뢰벤(Stefan Löfven)' 스웨덴 총리 요청으로 이뤄진 전화 통화에서, 전세계적으로 확산되고 있는 코로나19 사태의…"
2020-03-20 14:59:14,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:59:14,"RT @seng_un_e_noona: 성운이 생일을 맞이해서 소소하게 나눔합니다!!
제가만든 하늘구름비누에요🤭
우리 하늘 손청결이 중요하자나요? 손에있는 세균박박 씻어버릴 하늘구름비누☁️코로나제발가라가!!!!
성운탄셍일 성운시에 10분 추첨할게요 r…"
2020-03-20 14:59:13,"RT @hwaga_story: 🗣코로나19 대응 평가!!!

최문순, 오거돈, 장덕천, 박남춘 ➡ 계속 잘 하고

박원순 ➡ 왔다 갔다 잘 하고

이재명 ➡ 계속 못 하고

권영진 ➡ 원래 못 하고

원희룡 ➡ 뭐 하는지 모르고"
2020-03-20 14:59:13,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:59:11,"RT @justme_relax: ""조니 뎁 팀은 뎁이 소송에서 질 걸 안다. 코로나 바이러스 핑계로 시간을 벌려는 것. 비디오링크로 참석하면 된단 걸 모두가 아는데 돈 많은 원고께서 와이파이 있는 곳을 못 구했다니? 진실은 이거다. 뎁은 더선지가 자…"
2020-03-20 14:59:11,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:59:08,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:59:08,"RT @museyss: 코로나로 어렵기는 한우농가도 마찬가지인 듯. 뼈 푹 고아서 한 그릇씩 드시라고 이 달말까지 할인 하시네요. 몸도 살리고 경제도 살립시다. 
#전국한우협회 https://t.co/eJN5UULHAz"
2020-03-20 14:59:07,"RT @gghybrid_old: #경기도 #청년기본소득 #예산 #조기집행

*⃣ 코로나19로 어려움을 겪고 있는 #청년과 #소상공인 위해
*⃣ #청년기본소득 예산 #상반기에 #조기 #집행 추진

✅ 더 알아보기
https://t.co/RvfOZQiv…"
2020-03-20 14:59:07,"RT @ohkeodon: ""20일 부산시 코로나19 일일상황입니다""

현재 확진환자 누계는 오후 5시 기준 104명, 오늘 추가된 환자는 없고, 여섯 분이 완치돼 퇴원하셨습니다. 이를 반영한 전체 완치자 63명, 사망 1명을 포함한 우리 시 현재 환…"
2020-03-20 14:59:07,"RT @wkchoi: 중국 연구원들: 코로나19 환자의 거의 절반, 소화기 증상 보여
- 대부분 호흡기 증상 가져 그러나 코로나19 확산 초기 단계에서 이 발견은 소화기 문제 많은 환자들에 유행하고 있는 것 보여줘
- 설사 같은 소화기 증상 코로나1…"
2020-03-20 14:59:07,"코로나는 이 세상이 존재하는 기간동안 아주 일시적인 기간에 사람들을 괴롭히는 질병이겠지만, 이 성범죄에 대한 무감각함과 비양심은 인구의
절반 이상을 병들게 하고 사회에 무기력감만 안겨주겠지."
2020-03-20 14:59:06,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:59:06,"RT @francescasi0528: https://t.co/7hdkK0Yz27
#천사님_모시는_글 #천사님모셔요 
#천사님_찾습니다 #라이프 #머니게임
#구승효 #한유진 #조승우 #유태오
#구승효_개인봇 #한유진_개인봇
30일 이후 무난히 잘 지내…"
2020-03-20 14:59:06,RT @happy_CSR_: 코로나19를 예방하기 위해서는 다른 정도가 없습니다. 사람 간의 접촉을 줄이고 개인위생을 철저히 지켜주실 것을 당부드립니다. 코로나19는 누구나 걸릴 수 있는 호흡기 감병병입니다. 감염된 사실만으로 비난과 낙인이 되어서는…
2020-03-20 14:59:05,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:59:05,"RT @happy_CSR_: 문재인 대통령님, 뢰벤 스웨덴 총리 요청으로 20분간 전화 통화. ""우리 정부가 코로나19 방역과 치유 과정에서 축적하고 있는 경험과 임상 데이터를 국제사회와 적극 공유할 의향이 있다. 국제사회의 협력과 연대가 그 어느…"
2020-03-20 14:59:04,"RT @jinyeongkim2000: 촬스야 봤냐?ㅋㅋ
스웨덴 총리, 문 대통령에 방역 경험 공유해달라

유럽 정상들이 잇따라 문재인 대통령에게 코로나19 방역 경험을 공유해달라고 요청. 코로나19가 급속하게 번지는 가운데 방역 모범국가로 평가받는…"
2020-03-20 14:59:03,"RT @nolja0216n: 사이토카인?// 무능하고 안이한데, 공작질 탓질 하나는 끝내준다

이승만탓
박정희탓
이명박근혜탓
미군탓
사드탓
적폐탓
원전탓
대기업탓
새마을운동탓
날씨탓
통계탓
세계경기탓
토착왜구탓
일본탓
유튜브탓
윤석열탓
고래고기탓
코…"
2020-03-20 14:59:03,"RT @hkh_net: 中, ""우한코로나 최초 경고 리원량 처벌은 잘못"" 인정...공안이 유족에 사과
 https://t.co/PI1TndB7OZ"
2020-03-20 14:59:03,"@ikeru28 상헌이형!!! 벌써 몇 년 전에 쪼꼬미 인형 하나 받고 소소하게 좋아하던 내가 이렇게나 커서 고3이 돼 부렸어,,, 매년마다 내 생일 챙겨주고 연락해줘서 얼마나 고마운지 모른다구! 코로나만… https://t.co/aSExnZvczl"
2020-03-20 14:59:03,"RT @justme_relax: ""조니 뎁 팀은 뎁이 소송에서 질 걸 안다. 코로나 바이러스 핑계로 시간을 벌려는 것. 비디오링크로 참석하면 된단 걸 모두가 아는데 돈 많은 원고께서 와이파이 있는 곳을 못 구했다니? 진실은 이거다. 뎁은 더선지가 자…"
2020-03-20 14:59:01,RT @joqure25: 개학연기 빡치는건 맞는데 솔직히 님들 한 학생이 의도치않게 코로나 걸려서 학생들 단체로 걸렸을때 그  1명을 탓하지않을 자신있어?걔가 왕따당하고 주변에서 쟤때문여 다 코로나 걸렸단소리를 걔가 안듣게 할수있냐고 애 인생 좆창날…
2020-03-20 14:59:01,"RT @cho_chouu: '코로나 대처'에 文 지지도 49%..부정률은 올해 최저치 42%

코로나19 대처 '잘함' 7주 연속 1위 54%

 https://t.co/YhiZWi0Lov"
2020-03-20 14:59:01,RT @kyummyhh: 코로나동안 주변사람들의 실제 상황 https://t.co/Am8uhIb8yY
2020-03-20 14:59:00,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:59:00,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:58:59,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
