created,text
2020-03-13 12:59:26,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 12:59:26,"RT @kgs8029: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
 https://t.co/yRaU1Izatu
코로나 팬더믹에
한국의 방역 노하우를 배워 가려고 난리 벖석이네~

뭘 가져와야지 
꽁짜로?

미국은 
한미 방위비 협상카드…"
2020-03-13 12:59:25,"RT @toktodok123: 사공정규, 국민의당 코로나19 국민 응원 캠페인 제안 (출처 : 매일신문 | 네이버 뉴스) https://t.co/jgffnJO074

=&gt;""환자분들이 먼저 알아보고, 사공정규 위원장과 안철수 대표, 그리고 김미경 교수…"
2020-03-13 12:59:25,"RT @Orange_Nyoung: 안녕하세요!! 이번에 카페 봄에서 진행하는 사쿠라 생일카페 서폿 귤녕🍊 입니다^^
다름이 아니라 코로나로 인해 카페에서 진행하려 했던 쿠라에게 메세지 적기를 진행할 수 없게 되었습니다..ㅠ 여러분이 쿠라에게 하고 싶…"
2020-03-13 12:59:25,"RT @silence97: 마크롱 "" 한국의 코로나19 조치 배우고 싶다"" https://t.co/V1mGokN9Y9 마크롱 대통령 “한국 정부가 투명하고 효율적인 방식을 통해 코로나19를 극복하고 있는 데 대해 경의를 표한다. 프랑스도 한국이 성공…"
2020-03-13 12:59:25,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:59:25,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:59:24,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:59:24,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:59:24,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:59:24,RT @taeng_al: 제일 무서운 건 코로나 이전의 세계와 코로나 이후의 세계가 다를 것 같다는 예감임 모든 나라의 내수가 얼어붙고 소비패턴이 예측할 수 없는 방향으로 전개되고 많은 자영업자와 프리랜서들이 나가떨어지는 상황이 최소 2개월 간 지속…
2020-03-13 12:59:24,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 12:59:24,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:23,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 12:59:23,RT @loser_waetori: 서술형1번) 코로나 찬스로 이때다 하고 최저임금 낮추자는 사람의 이름을 쓰시오 https://t.co/OXzQVf3YgH
2020-03-13 12:59:23,"RT @moonsoonc: 핵 감자 핵세일~! 못된 코로나 바이러스로 감자탕 안팔려서 강원도 청정 감자 재고 가득~! 
농민들 시름 가득 ~!(나름 라임임)

그래서 핵결정~~! 
10 kg 한상자 무려 5000원(배송비 없음)

https://t.…"
2020-03-13 12:59:23,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 12:59:23,코로나로 전세계가 난리통인 이 시국에 한남자아이돌이 절 너무 힘들게합니다 #진짜어찌합니까
2020-03-13 12:59:23,"RT @greenednews: 서울 관악구, 스타트업 '플링크' 집단감염…직원 20명 중 6명 코로나19 확진자 '유럽서 역유입 가능성'

https://t.co/SdIoeY66cS"
2020-03-13 12:59:22,RT @mbcnews: [#단독] 구로 콜센터에서 코로나 확진 판정을 받은 상담원들은 이미 지난달 말부터 증상이 나타났던 것으로 확인됐습니다. 일부 직원들이 회사 측에 증상을 알렸음에도 근무시켰다는 증언이 나왔습니다. https://t.co/qX1k…
2020-03-13 12:59:22,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:59:22,"RT @timetime78: 中외교부 ""미군이 우한에 코로나19 가져왔을 수도""

빵 터졌네!

ㅋㅋㅋㅋ

(종합)https://t.co/YOSD5Aaqv2"
2020-03-13 12:59:22,"RT @callmeniela: 광고는 어제까지였어요.
코로나때문에 많이 보러가진 못했지만 많은 분들이 보시고 함께 응원해주시길 바랬습니다.

Our Dear Kang Daniel. Let us cross over the line. We know wh…"
2020-03-13 12:59:22,@NineNTwelve ㅋㅋㅋㅋㅋㅋㅋ하....... 코로나.... 꿈에 나와봐.. 아주 개죽여버려.........
2020-03-13 12:59:21,@cwZICRFIxl77WNW 이제 외화가 막 빠져나감 코로나 잡지 않는한 국내경기 수천조도 밑빠진 독에 물붓는 것! 그나마 외화벌이 수출지탱 못하면 바로 국가부도남! 코로나 이제 시작하는 상태! 장기상황에… https://t.co/ND2c3w7gCh
2020-03-13 12:59:21,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:59:21,"RT @sewoosil: 언론과 정치권이 합작해 코로나 감염전문가 자문팀을 해체시킨 과정.jpg
https://t.co/eJxrZkBxTi

조금 길지만 꼭 봐주십시오.

코로나를 빨리 잠재우고 국민들에게 평범한 일상을 다시 되돌리기 위해 노력하는…"
2020-03-13 12:59:21,"RT @Chateau_Margaux: ""의사 위험해져""..日의사협회 코로나19 검사 보이콧 요청 | 다음 뉴스 https://t.co/prMwTtG4cm

일본의협, 바이러스가 의료진에게 전염되는 것을 막기 위해 신속 진단 키트 검사를 중지할 것을…"
2020-03-13 12:59:21,RT @L_walkorthink: 남편이 드디어 식당 수저문제의 심각성을 이해하고 이제 수저를 가지고 다녀야 할 것 같다고 동의한다. 전엔 유난 떠는 걸로 여겨 부담스러워 하더니. 코로나19가 전국민의 위생 이해수준을 높이고 있구나. 단골공장에서 디…
2020-03-13 12:59:21,RT @jclee2: 코로나 미워죽겠다.
2020-03-13 12:59:21,"""한국이 봉쇄 조치 없이도 코로나19에서 살아남는 방법"" https://t.co/oJYvEXXADC 적극적 진단ㆍ시민 자발 참여ㆍ빨리빨리 문화 등"
2020-03-13 12:59:20,"RT @nylee21: 국민안심마스크 특별제작 협약.노양호 제작협의회장님과 제가 체결.봉제업체들이 필터 교체형 면 마스크를 제작,서울시와 구청등 지자체가 구매해 취약계층에 드리려합니다.봉제업체들은 일을 하게 되고,취약계층은 약국에 줄서지않으셔도 됩니…"
2020-03-13 12:59:20,"RT @NyongNyong_gem: 제가 개쩌는 인강들을 발견해서... 
코로나로 학교가 쉬는 동안 물리랑 화학 강의를 한번씩 돌려구요!

매일 물리 2개씩, 화학 2개씩 들은 거 인증하겠습니다! 부득이하게 빠지는 날은 사유를 적을 것이구!! 

만…"
2020-03-13 12:59:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:20,"RT @SiL__VeR3102: 유타 재즈의 농구선수 루디 고버트
다들 코로나19때문에 왜 그리 난리인지 모르겠다며
장난으로 기자단 마이크와 장비를 손으로 다 만지고
기자회견장에서 나감.

그리고 저 선수는
코로나 확진을 받았으며
NBA는 시즌이 중…"
2020-03-13 12:59:20,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:59:19,"RT @TheBlueHouseKR: &lt;오늘의 한 장&gt;
문재인 대통령은 에마뉘엘 마크롱 프랑스 대통령과 전화통화를 통해 코로나19를 극복하기 위한 양국 간 공조 방안에 대해 의견을 교환했습니다. 양 정상이 나눈 대화를 오늘의 한장으로 전해드립니다.…"
2020-03-13 12:59:19,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 12:59:18,"RT @DGMBCNews: 코로나19의 여파로 남발하고 있는 방역에 관한 정보들

그중 잘못된 정보들도 퍼지고 있는데…

마스크 재사용, 에탄올 함량, 거리 방역까지 정확한 정보를 가려내

영상으로 담았습니다. 

#잘못된방역 #잘못된정보 #코로나1…"
2020-03-13 12:59:18,"RT @L_walkorthink: 일주일 만에 역전이네. 지난주만 해도 한국인 입국제한 국가 늘어나며 외교참사라더니, 이번 주 중반부터는 한국 코로나19 대응 시스템 보고해달라는 본국의 요청으로 한국 주재 각국 대사관들이 분주하다니."
2020-03-13 12:59:18,RT @neoulneoul: 하나투어 본사에서는 안그래도 코로나 때문에 장사 안 되는데 지금 어처구니 없는 걸 넘어서 약간 무의 경지에 도달해 있을 듯. 저런 말도 안되는 리스크가 터질 거라고 누가 감히 상상이라도 했겠나...
2020-03-13 12:59:18,"RT @whois_08__hkkim: “코로나 의료진 방 빼라” 민원 창원 호텔 사장이 알린 진실은 https://t.co/Fn7RAOk6ys

이 예식업체는 절대로 가지 마라.
배려와 포용을 모로는 예식장에서 결혼하면 파탄난다."
2020-03-13 12:59:18,RT @Im_O_taku: 더미루지마옘병코로나진정되려면6월은되야한다는데6월까지미룰거아니면그냥학교보내라고나중간고사대신에수행으로꽉꽉채워지는거개싫다고빡친다광오주여누누어야야바바느느놈ㅎㄴㅅ뵺ㅎ죻ㅈㅍ쥲존
2020-03-13 12:59:41,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:59:41,"RT @2chanfather: 일반인들도 상 당해도 코로나19로 인해 혹시 누를
끼칠까 조문 안 받는다.그런데 사회적 격리 외치는 도지사가 문상 받겠다니.. 공사를 구별도 못하시는
분 때문에 마음이 넘 답답하다."
2020-03-13 12:59:41,"RT @bleuchatte: 말레이시아 1만6천명 참석 이슬람 행사서 확진자 속출(종합)
https://t.co/Fcv7C6f9v6
행사 참석 말레이시아인 9명·브루나이인 16명 코로나19 감염

말레이시아가 미쳤군. 이런 행사를 그대로 하게 내버려…"
2020-03-13 12:59:41,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:41,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:41,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:59:41,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:59:40,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 12:59:40,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:59:40,"RT @iam_bbodre: 으악노래방가고싶다노래방
#운명이야우린_엑스원200일축하
가서애들노래잔뜩불러줘야되는데
#200DaysBraveForX1
코로나때문에가지도못하고증말
@x1official101"
2020-03-13 12:59:40,"이백일진심으로축하하고
#운명이야우린_엑스원200일축하
우리엑스원아프지말고행복하자
#200DaysBraveForX1
원잇분들도코로나조심하고아프지마세용"
2020-03-13 12:59:40,"RT @useful_idiot20: “아내는 아이들에게 “여기가 아빠가 근무하던 곳이고, 이게 아빠가 일하던 책상이다”라고 설명했다.

그러자 아들은 책상을 어루만지며 멍하니 바라보다 “아빠, 이제 가요”라며 작별 인사를 전했다.”

‘코로나 비상근…"
2020-03-13 12:59:40,"RT @CJGAESAEKI: 여러분코로나조심하세요
#운명이야우린_엑스원200일축하
신천지는더더욱주의깊게조심하세요
#200DaysBraveForX1
그리고아프지마세요"
2020-03-13 12:59:39,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:59:39,"RT @agnes_akkim: 프랑스의 AFP 통신의 사진기사입니다. 장시간 마스크를 착용하며 생긴 얼굴의 상처를 밴드, 석고, 테이프로 가리고 오늘도 코로나19와 싸우고 있는 영웅들의 사진입니다. 오늘도 코로나19와의 싸움 최일선에서 헌신해주시는…"
