created,text
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:44,"RT @jinsunin1919: 韓의사협회장 위안얻어 ㅋㅋㅋㅋㅋㅋㅋ
일본의사들 이넘들 제정신인지?????

치료하는 의사가 위험해지니 환자들 다 죽이자는 이야기를 하는거임. ㅎㄷㄷ

日의사협회 ""의사 위험해지는 코로나19 검사 중지해야"" https:…"
2020-03-13 07:59:43,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 07:59:43,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:59:43,"RT @trauersamen: ""코로나19 때문에 경제성장률이 0.1~0.2% 내려간다는데, 0.1%면 20조원이에요. 지난 5년간 감염병 전담 병원 지정, 훈련, 물리적 동선 시스템에 2조원만 썼어도…."""
2020-03-13 07:59:43,"RT @209_nct: 엔시티127 영웅 들으면서 손 씻으면 코로나 예방 쌉파씨블 #WashYourLyrics

#NCT127 #영웅 #KickIt https://t.co/njmG7utpO1"
2020-03-13 07:59:43,"RT @DialecticalMat: 한국은 코로나19의 세계적 참고(Reference)가 되었다.

트워터나 구글에 coronavirus와 South Korea로 검색하면 최소 지난 일주일간 트윗, 뉴스의 80~90%는 ""한국에선 이렇게 한다""며 모…"
2020-03-13 07:59:43,"RT @woochick: 미친놈들이 코로나 검사도 제대로 안하고 대충 덮으려더니 드디어는 코미케를 강행하겠단다.

진짜 감염열도를 현실로 만들 셈이냐.

_ https://t.co/GSSx56mQE1"
2020-03-13 07:59:42,RT @unknown7764: 티비에서 면역력으로 코로나를 이겨내세요! 특집 방송 하는데 면역력에 도움되는 음식이라며 토마토 나오고 세상에서 토마토를 가장 많이 먹는 나라가 어디죠? 이탈리아! 하는데 여기서 저도 탄식하고 사회자도 탄식함
2020-03-13 07:59:42,"RT @mooon111100: 제일 기쁜소식이다~~

충남대 서상희 교수팀 '코로나19 백신 항원' 생산 성공

백신 분야 전문가인 충남대 서상희 교수 연구팀이 세포 배양기술을 이용한 코로나19 백신 항원을 생산하는데 처음으로 성공했다. https:…"
2020-03-13 07:59:42,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 07:59:42,RT @kcanari: 미극 과학자들이 코로나19 백신 내놓으라는 트럼프에 빡치는거 이해함.... https://t.co/63tYa3rgaT
2020-03-13 07:59:41,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 07:59:40,RT @nocturnal12_12: 정부가 의료 현장 마스크 공급이 충분하지 않다고 보고 100만장 수준인 공급량을 최근 이틀 사이 매일 180만장까지 확대했다. 신종 코로나바이러스 감염증(코로나19) 확진 환자가 1만명 발생하는 상황에 대비해 방역…
2020-03-13 07:59:40,"RT @mofa_kr: 강경화 외교장관은 3월 12일 &lt;KBS 뉴스9&gt;과 인터뷰를 갖고, 특별입국절차 등 코로나19 관련 정부 대응에 대해 설명했습니다.

바로보기&gt; https://t.co/RxOEaXwy2o

https://t.co/RxOEaXwy…"
2020-03-13 07:59:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 08:00:05,"RT @mofa_kr: 코로나19 대응, 이렇게 하고 있습니다. (이태호 외교부 2차관 KTV 대담) https://t.co/Zcgb6Chrej"
2020-03-13 08:00:04,시발부천시코로나소굴됨요
2020-03-13 08:00:04,RT @grahamnelsonFCO: 영국 공영 방송사 @BBCNews 는  오늘 한국의 빠르고 광범위한 코로나 검사 제도를 전세계 모범으로 소개하고 있습니다. 최고 수준의 의료 보험 제도도 있는 한국에 지금 가족과 함께 있는 것이 다른 어느 곳보다…
2020-03-13 08:00:04,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 08:00:03,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 08:00:03,"RT @easywithme: 우리나라 빛의 검사 속도와
임박한 코로나 백신 계발 등
한국의 모범적 코로나 대응과 
지난 정권의 실패들을
자세히 보도한

로라 비커 기자의
BBC기사 

https://t.co/YaO9IaaK6c"
2020-03-13 08:00:03,RT @Altema_ry: 뭐라그래야하나 이번 코로나 때문에 각국의 어떤 밑바닥이라고 해야 하나? 그게 드러난다는게 좀 섬뜩함
2020-03-13 08:00:03,RT @yonhaptweet: [속보] 코로나19 신규확진 110명·완치 177명…첫 발생 54일만에 역전 https://t.co/QOnJuUv1q8
2020-03-13 08:00:03,"RT @yonhaptweet: 신천지 확진자들 ""영양제·죽 달라"" 과도한 요구로 말썽
https://t.co/oNKhb0Ed1n

경북 문경과 안동에서 신종 코로나바이러스 감염증(코로나19) 치료를 받는 일부 신천지 교인 확진자들이 의료진에 과도한…"
2020-03-13 08:00:03,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 08:00:03,"RT @koreaTIOT: 우울하니까 기분좋은 소식 하나

저의 딸이 경계성자폐 입니다^^
욕심이 정말 많은데 만 6세 인생동안 한번도 누군가에게 맛있는걸 주지 않았거든요
심지어 남의 입에 든 것도 빼앗아 먹는~
그런데
코로나로 12세오빠와 3주넘게…"
2020-03-13 08:00:02,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 08:00:02,"RT @newsvop: 이낙연 “신천지, 코로나19 종식까지 시설 폐쇄해야”@newsvop https://t.co/doz3S45Vj8"
2020-03-13 08:00:02,"RT @jungt2002: ""중국 우한에서 전세기로 구출된 분이 코로나19 감염됐고 회복하여 자신의 혈액을 연구실에 제공하여 연구가 진행되고 있다""
이 중요한 사실을 외신으로 알아야 할까?"
2020-03-13 08:00:02,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 08:00:05,"RT @mofa_kr: 코로나19 대응, 이렇게 하고 있습니다. (이태호 외교부 2차관 KTV 대담) https://t.co/Zcgb6Chrej"
2020-03-13 08:00:04,시발부천시코로나소굴됨요
2020-03-13 08:00:04,RT @grahamnelsonFCO: 영국 공영 방송사 @BBCNews 는  오늘 한국의 빠르고 광범위한 코로나 검사 제도를 전세계 모범으로 소개하고 있습니다. 최고 수준의 의료 보험 제도도 있는 한국에 지금 가족과 함께 있는 것이 다른 어느 곳보다…
2020-03-13 08:00:04,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 08:00:03,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 08:00:03,"RT @easywithme: 우리나라 빛의 검사 속도와
임박한 코로나 백신 계발 등
한국의 모범적 코로나 대응과 
지난 정권의 실패들을
자세히 보도한

로라 비커 기자의
BBC기사 

https://t.co/YaO9IaaK6c"
2020-03-13 08:00:03,RT @Altema_ry: 뭐라그래야하나 이번 코로나 때문에 각국의 어떤 밑바닥이라고 해야 하나? 그게 드러난다는게 좀 섬뜩함
2020-03-13 08:00:03,RT @yonhaptweet: [속보] 코로나19 신규확진 110명·완치 177명…첫 발생 54일만에 역전 https://t.co/QOnJuUv1q8
2020-03-13 08:00:03,"RT @yonhaptweet: 신천지 확진자들 ""영양제·죽 달라"" 과도한 요구로 말썽
https://t.co/oNKhb0Ed1n

경북 문경과 안동에서 신종 코로나바이러스 감염증(코로나19) 치료를 받는 일부 신천지 교인 확진자들이 의료진에 과도한…"
2020-03-13 08:00:03,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 08:00:03,"RT @koreaTIOT: 우울하니까 기분좋은 소식 하나

저의 딸이 경계성자폐 입니다^^
욕심이 정말 많은데 만 6세 인생동안 한번도 누군가에게 맛있는걸 주지 않았거든요
심지어 남의 입에 든 것도 빼앗아 먹는~
그런데
코로나로 12세오빠와 3주넘게…"
2020-03-13 08:00:02,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 08:00:02,"RT @newsvop: 이낙연 “신천지, 코로나19 종식까지 시설 폐쇄해야”@newsvop https://t.co/doz3S45Vj8"
2020-03-13 08:00:02,"RT @jungt2002: ""중국 우한에서 전세기로 구출된 분이 코로나19 감염됐고 회복하여 자신의 혈액을 연구실에 제공하여 연구가 진행되고 있다""
이 중요한 사실을 외신으로 알아야 할까?"
2020-03-13 08:00:02,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 08:00:05,"RT @mofa_kr: 코로나19 대응, 이렇게 하고 있습니다. (이태호 외교부 2차관 KTV 대담) https://t.co/Zcgb6Chrej"
2020-03-13 08:00:04,시발부천시코로나소굴됨요
2020-03-13 08:00:04,RT @grahamnelsonFCO: 영국 공영 방송사 @BBCNews 는  오늘 한국의 빠르고 광범위한 코로나 검사 제도를 전세계 모범으로 소개하고 있습니다. 최고 수준의 의료 보험 제도도 있는 한국에 지금 가족과 함께 있는 것이 다른 어느 곳보다…
2020-03-13 08:00:04,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 08:00:03,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 08:00:03,"RT @easywithme: 우리나라 빛의 검사 속도와
임박한 코로나 백신 계발 등
한국의 모범적 코로나 대응과 
지난 정권의 실패들을
자세히 보도한

로라 비커 기자의
BBC기사 

https://t.co/YaO9IaaK6c"
2020-03-13 08:00:03,RT @Altema_ry: 뭐라그래야하나 이번 코로나 때문에 각국의 어떤 밑바닥이라고 해야 하나? 그게 드러난다는게 좀 섬뜩함
2020-03-13 08:00:03,RT @yonhaptweet: [속보] 코로나19 신규확진 110명·완치 177명…첫 발생 54일만에 역전 https://t.co/QOnJuUv1q8
2020-03-13 08:00:03,"RT @yonhaptweet: 신천지 확진자들 ""영양제·죽 달라"" 과도한 요구로 말썽
https://t.co/oNKhb0Ed1n

경북 문경과 안동에서 신종 코로나바이러스 감염증(코로나19) 치료를 받는 일부 신천지 교인 확진자들이 의료진에 과도한…"
2020-03-13 08:00:03,RT @ACharbonnee: 이태리 배우가 동영상으로 자기 가족 중 세명이 코로나 바이러스 테스트에서 양성 반응을 보이고 여동생은 사망했다고 알림. 끔찍한 건 여동생의 시신을 당국이 이송해주지 않아서 시신과 함께 자가격리를 하고 있다고. 정말 큰일…
2020-03-13 08:00:03,"RT @koreaTIOT: 우울하니까 기분좋은 소식 하나

저의 딸이 경계성자폐 입니다^^
욕심이 정말 많은데 만 6세 인생동안 한번도 누군가에게 맛있는걸 주지 않았거든요
심지어 남의 입에 든 것도 빼앗아 먹는~
그런데
코로나로 12세오빠와 3주넘게…"
2020-03-13 08:00:02,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 08:00:02,"RT @newsvop: 이낙연 “신천지, 코로나19 종식까지 시설 폐쇄해야”@newsvop https://t.co/doz3S45Vj8"
2020-03-13 08:00:02,"RT @jungt2002: ""중국 우한에서 전세기로 구출된 분이 코로나19 감염됐고 회복하여 자신의 혈액을 연구실에 제공하여 연구가 진행되고 있다""
이 중요한 사실을 외신으로 알아야 할까?"
2020-03-13 08:00:02,"RT @IEofgroup: 중·고등학생들, 코로나 때문에 1학기 중간고사 안 보고 수행평가로 대체한다 https://t.co/Po4KXW4rQA

서울시교육청은 '2020학년도 학업성적관리지침'을 발표하면서 중·고등학교 중간고사를 수행평가로 대체하라…"
2020-03-13 08:00:05,"RT @mofa_kr: 코로나19 대응, 이렇게 하고 있습니다. (이태호 외교부 2차관 KTV 대담) https://t.co/Zcgb6Chrej"
2020-03-13 08:00:04,시발부천시코로나소굴됨요
2020-03-13 08:00:04,RT @grahamnelsonFCO: 영국 공영 방송사 @BBCNews 는  오늘 한국의 빠르고 광범위한 코로나 검사 제도를 전세계 모범으로 소개하고 있습니다. 최고 수준의 의료 보험 제도도 있는 한국에 지금 가족과 함께 있는 것이 다른 어느 곳보다…
